date,run_km,run_duration_min,run_count,bike_km,bike_duration_min,bike_count,total_training_duration_min,activity_count
2024-01-21,9.207,42.02,3,0.0,0.0,0,69.93,4
2024-01-22,9.084,49.64,2,0.0,0.0,0,87.98,3
2024-01-23,8.609,39.74,5,0.0,0.0,0,68.72,6
2024-01-24,0.0,0.0,0,0.0,0.0,0,39.93,2
2024-01-25,5.559,31.49,3,0.0,0.0,0,59.51,4
2024-01-26,4.899,29.36,2,0.0,0.0,0,57.75,3
2024-01-27,3.299,16.96,2,0.0,0.0,0,16.96,2
2024-01-28,0.0,0.0,0,0.0,0.0,0,39.37,2
2024-01-29,9.266,45.67,3,0.0,0.0,0,67.06,4
2024-01-30,8.687,46.07,2,0.0,0.0,0,76.54,3
2024-01-31,0.0,0.0,0,0.0,0.0,0,47.1,2
2024-02-01,12.941,73.34,2,0.0,0.0,0,101.26,4
2024-02-02,8.289,43.23,3,0.0,0.0,0,43.23,3
2024-02-03,0.0,0.0,0,0.0,0.0,0,59.56,2
2024-02-04,14.098,73.38,1,0.0,0.0,0,104.38,2
2024-02-05,8.762,49.46,3,0.0,0.0,0,76.1,4
2024-02-06,7.791,33.8,2,0.0,0.0,0,59.58,3
2024-02-07,0.0,0.0,0,0.0,0.0,0,48.63,2
2024-02-08,13.587,76.12,2,0.0,0.0,0,104.58,3
2024-02-09,9.179,50.11,2,0.0,0.0,0,50.11,2
2024-02-10,12.374,54.88,3,0.0,0.0,0,74.69,4
2024-02-11,9.302,50.9,2,0.0,0.0,0,78.4,3
2024-02-12,0.0,0.0,0,0.0,0.0,0,22.84,1
2024-02-13,10.634,60.69,3,0.0,0.0,0,60.69,3
2024-02-14,12.348,67.34,2,0.0,0.0,0,67.34,2
2024-02-15,13.492,61.11,3,0.0,0.0,0,87.59,4
2024-02-16,0.0,0.0,0,0.0,0.0,0,31.18,1
2024-02-17,5.226,29.38,2,0.0,0.0,0,61.55,3
2024-02-18,8.453,37.68,3,0.0,0.0,0,65.53,4
2024-02-19,0.0,0.0,0,0.0,0.0,0,61.04,2
2024-02-20,12.126,67.28,3,0.0,0.0,0,101.94,4
2024-02-21,8.732,45.33,1,0.0,0.0,0,45.33,1
2024-02-22,11.258,53.21,3,0.0,0.0,0,79.52,4
2024-02-24,6.042,36.22,2,0.0,0.0,0,53.38,3
2024-02-25,8.86,38.85,3,0.0,0.0,0,65.35,4
2024-02-26,0.0,0.0,0,0.0,0.0,0,55.36,2
2024-02-27,10.733,58.11,2,0.0,0.0,0,87.27,3
2024-02-28,12.472,55.56,3,0.0,0.0,0,55.56,3
2024-02-29,9.408,53.69,2,0.0,0.0,0,79.69,3
2024-03-01,10.795,46.84,4,0.0,0.0,0,73.88,5
2024-03-03,13.088,78.72,2,0.0,0.0,0,105.54,3
2024-03-04,8.29,49.43,3,0.0,0.0,0,78.53,4
2024-03-05,0.0,0.0,0,0.0,0.0,0,67.19,3
2024-03-07,0.0,0.0,0,0.0,0.0,0,27.02,1
2024-03-08,0.0,0.0,0,0.0,0.0,0,31.29,1
2024-03-09,6.252,35.95,2,0.0,0.0,0,35.95,2
2024-03-11,7.235,40.48,3,0.0,0.0,0,40.48,3
2024-03-12,9.814,52.38,2,0.0,0.0,0,79.09,3
2024-03-13,11.053,61.73,2,0.0,0.0,0,61.73,2
2024-03-14,17.069,76.72,3,0.0,0.0,0,76.72,3
2024-03-15,9.013,49.43,2,0.0,0.0,0,79.59,3
2024-03-16,11.873,58.77,3,0.0,0.0,0,76.25,4
2024-03-17,5.618,33.92,2,0.0,0.0,0,64.87,3
2024-03-18,9.904,62.54,3,0.0,0.0,0,93.1,4
2024-03-19,9.13,50.83,2,0.0,0.0,0,80.56,3
2024-03-20,13.403,70.45,2,0.0,0.0,0,100.31,3
2024-03-21,15.975,73.68,3,0.0,0.0,0,93.38,4
2024-03-22,9.561,54.59,2,0.0,0.0,0,54.59,2
2024-03-23,13.284,67.98,3,0.0,0.0,0,118.32,5
2024-03-25,13.19,61.02,3,0.0,0.0,0,61.02,3
2024-03-26,9.995,55.63,2,0.0,0.0,0,55.63,2
2024-03-27,14.374,77.51,2,0.0,0.0,0,101.01,3
2024-03-28,14.237,59.3,3,0.0,0.0,0,59.3,3
2024-03-29,6.381,36.73,2,0.0,0.0,0,52.86,3
2024-03-30,11.517,63.81,1,0.0,0.0,0,63.81,1
2024-04-01,14.047,72.95,3,0.0,0.0,0,105.14,4
2024-04-02,9.084,50.53,2,0.0,0.0,0,102.06,4
2024-04-03,13.491,72.28,2,0.0,0.0,0,72.28,2
2024-04-04,10.525,47.73,2,0.0,0.0,0,75.43,3
2024-04-05,8.789,44.04,2,0.0,0.0,0,63.98,3
2024-04-06,4.74,24.8,1,0.0,0.0,0,59.68,2
2024-04-07,8.054,37.05,3,0.0,0.0,0,81.85,5
2024-04-08,10.805,56.46,2,0.0,0.0,0,85.96,3
2024-04-09,0.0,0.0,0,0.0,0.0,0,29.73,1
2024-04-10,9.86,50.45,3,0.0,0.0,0,74.44,4
2024-04-11,6.601,35.06,1,0.0,0.0,0,65.6,2
2024-04-13,5.583,31.77,2,0.0,0.0,0,51.79,3
2024-04-14,11.221,46.94,3,0.0,0.0,0,92.81,5
2024-04-15,7.588,38.63,1,0.0,0.0,0,38.63,1
2024-04-17,17.01,83.27,2,0.0,0.0,0,83.27,2
2024-04-18,12.101,69.68,2,0.0,0.0,0,101.49,3
2024-04-19,5.425,32.23,2,0.0,0.0,0,51.0,3
2024-04-20,14.439,68.54,3,0.0,0.0,0,118.12,5
2024-04-21,15.69,80.25,2,0.0,0.0,0,109.44,3
2024-04-22,0.0,0.0,0,0.0,0.0,0,57.01,2
2024-04-23,11.73,65.91,2,0.0,0.0,0,98.37,3
2024-04-24,14.045,70.66,4,0.0,0.0,0,104.67,5
2024-04-25,14.463,75.59,2,0.0,0.0,0,75.59,2
2024-04-26,0.0,0.0,0,0.0,0.0,0,32.17,1
2024-04-27,0.0,0.0,0,0.0,0.0,0,28.52,1
2024-04-28,4.662,29.61,1,0.0,0.0,0,29.61,1
2024-05-01,6.262,36.41,1,0.0,0.0,0,81.81,3
2024-05-02,6.34,35.97,1,0.0,0.0,0,56.87,3
2024-05-03,7.89,44.03,2,0.0,0.0,0,62.87,3
2024-05-04,0.0,0.0,0,0.0,0.0,0,10.85,1
2024-05-05,0.0,0.0,0,0.0,0.0,0,48.61,2
2024-05-06,3.495,17.38,1,0.0,0.0,0,29.94,2
2024-05-07,5.783,30.05,1,0.0,0.0,0,59.09,2
2024-05-09,3.894,20.08,1,0.0,0.0,0,52.36,2
2024-05-10,4.651,24.97,1,0.0,0.0,0,63.61,3
2024-05-11,5.008,26.03,1,0.0,0.0,0,54.64,2
2024-05-12,0.0,0.0,0,0.0,0.0,0,16.88,1
2024-05-13,6.011,30.57,1,0.0,0.0,0,30.57,1
2024-05-14,5.635,30.0,1,0.0,0.0,0,52.39,2
2024-05-15,0.0,0.0,0,0.0,0.0,0,6.55,1
2024-05-16,7.217,38.43,2,0.0,0.0,0,38.43,2
2024-05-17,5.807,34.87,3,0.0,0.0,0,34.87,3
2024-05-18,5.849,29.97,1,0.0,0.0,0,29.97,1
2024-05-19,0.0,0.0,0,0.0,0.0,0,52.74,2
2024-05-20,7.533,40.36,2,0.0,0.0,0,64.43,3
2024-05-21,8.905,46.14,2,0.0,0.0,0,83.83,3
2024-05-22,7.668,39.04,1,0.0,0.0,0,39.04,1
2024-05-23,0.0,0.0,0,0.0,0.0,0,39.35,2
2024-05-24,7.113,36.12,2,0.0,0.0,0,36.12,2
2024-05-25,5.962,31.51,1,0.0,0.0,0,45.51,2
2024-05-26,0.0,0.0,0,0.0,0.0,0,39.39,2
2024-05-27,3.566,19.98,2,0.0,0.0,0,19.98,2
2024-05-28,9.153,47.74,3,0.0,0.0,0,61.12,4
2024-05-29,9.169,45.23,1,0.0,0.0,0,45.23,1
2024-05-30,0.0,0.0,0,0.0,0.0,0,46.04,2
2024-05-31,4.044,20.7,1,0.0,0.0,0,39.88,2
2024-06-01,0.0,0.0,0,0.0,0.0,0,38.21,1
2024-06-02,6.068,31.8,1,0.0,0.0,0,79.17,3
2024-06-03,8.867,48.66,2,0.0,0.0,0,48.66,2
2024-06-04,9.62,52.62,2,0.0,0.0,0,52.62,2
2024-06-05,7.654,36.53,3,0.0,0.0,0,70.16,4
2024-06-06,0.0,0.0,0,0.0,0.0,0,36.01,2
2024-06-07,5.6,29.31,1,19.296,62.04,2,122.17,4
2024-06-08,0.0,0.0,0,0.0,0.0,0,29.75,1
2024-06-09,7.294,34.15,3,0.0,0.0,0,85.77,5
2024-06-10,2.43,12.4,2,20.017,59.74,1,104.27,4
2024-06-11,8.353,41.22,1,0.0,0.0,0,47.18,2
2024-06-12,7.521,36.23,3,0.0,0.0,0,68.28,4
2024-06-13,7.062,34.94,1,0.0,0.0,0,83.52,3
2024-06-14,6.371,32.36,1,0.0,0.0,0,32.36,1
2024-06-15,9.357,42.78,3,16.669,75.12,1,133.63,5
2024-06-16,0.0,0.0,0,0.0,0.0,0,32.61,1
2024-06-17,9.002,44.77,1,0.0,0.0,0,64.2,2
2024-06-18,3.24,16.66,2,0.0,0.0,0,50.95,3
2024-06-19,10.129,49.39,3,0.0,0.0,0,63.03,4
2024-06-20,7.856,40.28,1,0.0,0.0,0,73.66,2
2024-06-21,7.008,34.92,1,34.299,100.33,2,167.44,4
2024-06-22,10.412,50.29,3,0.0,0.0,0,104.59,5
2024-06-23,0.0,0.0,0,0.0,0.0,0,34.09,1
2024-06-24,9.827,51.35,1,0.0,0.0,0,87.24,2
2024-06-25,8.891,40.33,1,22.032,67.93,1,142.12,3
2024-06-26,6.196,31.37,1,0.0,0.0,0,58.64,3
2024-06-27,6.872,37.35,3,0.0,0.0,0,72.82,4
2024-06-28,8.508,39.49,4,0.0,0.0,0,39.49,4
2024-06-30,5.371,39.5,3,0.0,0.0,0,97.42,5
2024-07-01,10.477,57.61,4,0.0,0.0,0,89.53,5
2024-07-02,12.035,61.78,2,0.0,0.0,0,95.86,3
2024-07-03,11.703,58.0,3,0.0,0.0,0,76.05,4
2024-07-04,6.129,32.61,1,0.0,0.0,0,32.61,1
2024-07-05,8.096,40.48,2,0.0,0.0,0,40.48,2
2024-07-06,11.114,62.7,1,0.0,0.0,0,62.7,1
2024-07-07,0.0,0.0,0,0.0,0.0,0,57.26,2
2024-07-08,14.983,70.88,4,0.0,0.0,0,102.57,5
2024-07-09,0.0,0.0,0,0.0,0.0,0,15.63,1
2024-07-10,7.364,49.91,2,12.202,57.42,1,141.64,4
2024-07-11,11.582,59.89,1,0.0,0.0,0,98.18,2
2024-07-12,11.544,55.5,3,0.0,0.0,0,99.51,4
2024-07-13,8.418,44.47,4,0.0,0.0,0,44.47,4
2024-07-14,0.0,0.0,0,0.0,0.0,0,15.0,1
2024-07-15,12.096,80.15,4,0.0,0.0,0,117.84,5
2024-07-16,8.715,44.09,1,0.0,0.0,0,44.09,1
2024-07-17,9.162,49.2,1,0.0,0.0,0,49.2,1
2024-07-19,10.439,60.29,4,20.428,81.72,2,178.74,7
2024-07-20,6.2,33.0,1,0.0,0.0,0,85.35,3
2024-07-21,14.032,70.24,2,0.0,0.0,0,127.15,4
2024-07-22,8.138,53.99,2,0.0,0.0,0,111.04,4
2024-07-23,9.447,49.51,1,0.0,0.0,0,71.84,2
2024-07-24,11.105,52.92,4,0.0,0.0,0,86.91,5
2024-07-25,14.533,71.67,2,0.0,0.0,0,105.76,3
2024-07-26,6.168,34.34,2,0.0,0.0,0,64.47,3
2024-07-27,13.566,61.97,5,0.0,0.0,0,61.97,5
2024-07-28,0.0,0.0,0,0.0,0.0,0,27.45,1
2024-07-29,15.73,78.01,2,0.0,0.0,0,78.01,2
2024-07-30,14.627,66.13,4,0.0,0.0,0,66.13,4
2024-07-31,10.229,69.38,2,0.0,0.0,0,120.2,4
2024-08-01,6.035,30.63,1,0.0,0.0,0,66.43,2
2024-08-02,7.805,42.41,2,0.0,0.0,0,79.34,3
2024-08-03,8.946,41.71,4,0.0,0.0,0,41.71,4
2024-08-04,7.915,40.07,1,0.0,0.0,0,40.07,1
2024-08-05,13.266,90.15,4,0.0,0.0,0,122.77,5
2024-08-06,14.422,72.41,3,0.0,0.0,0,72.41,3
2024-08-07,7.56,47.55,3,0.0,0.0,0,47.55,3
2024-08-08,9.906,53.02,3,0.0,0.0,0,83.04,4
2024-08-09,14.735,65.57,4,0.0,0.0,0,65.57,4
2024-08-10,16.847,89.45,5,0.0,0.0,0,89.45,5
2024-08-11,0.0,0.0,0,0.0,0.0,0,32.83,1
2024-08-12,14.077,73.02,2,0.0,0.0,0,73.02,2
2024-08-13,13.703,72.97,2,0.0,0.0,0,96.04,3
2024-08-14,10.054,45.2,3,0.0,0.0,0,45.2,3
2024-08-15,0.0,0.0,0,0.0,0.0,0,112.38,1
2024-08-16,6.33,32.32,1,0.0,0.0,0,93.65,2
2024-08-17,11.504,57.53,1,0.0,0.0,0,57.53,1
2024-08-18,7.021,41.37,1,0.0,0.0,0,41.37,1
2024-08-19,8.873,52.2,3,0.0,0.0,0,52.2,3
2024-08-20,14.083,73.75,2,0.0,0.0,0,73.75,2
2024-08-21,7.087,37.9,1,0.0,0.0,0,37.9,1
2024-08-22,8.803,42.6,3,0.0,0.0,0,42.6,3
2024-08-23,5.792,29.97,1,0.0,0.0,0,29.97,1
2024-08-24,14.155,59.33,3,0.0,0.0,0,59.33,3
2024-08-25,0.0,0.0,0,0.0,0.0,0,17.48,1
2024-08-26,13.392,67.38,2,0.0,0.0,0,67.38,2
2024-08-27,8.688,44.72,1,0.0,0.0,0,71.84,2
2024-08-28,9.621,48.98,3,0.0,0.0,0,48.98,3
2024-08-29,10.849,46.33,1,0.0,0.0,0,80.86,2
2024-08-30,11.296,55.96,3,0.0,0.0,0,87.29,4
2024-08-31,16.443,80.01,1,0.0,0.0,0,96.22,2
2024-09-01,0.0,0.0,0,0.0,0.0,0,33.01,1
2024-09-02,13.297,64.07,4,0.0,0.0,0,98.15,5
2024-09-03,10.127,46.55,1,0.0,0.0,0,46.55,1
2024-09-04,13.956,72.66,2,0.0,0.0,0,104.51,3
2024-09-05,7.968,37.81,2,0.0,0.0,0,58.7,3
2024-09-07,6.603,37.93,2,0.0,0.0,0,49.76,3
2024-09-08,10.197,41.39,3,0.0,0.0,0,65.58,4
2024-09-09,16.183,77.39,2,0.0,0.0,0,110.64,3
2024-09-10,11.183,52.91,4,0.0,0.0,0,84.53,5
2024-09-11,10.652,51.96,1,0.0,0.0,0,75.46,2
2024-09-12,8.316,43.83,3,0.0,0.0,0,79.07,4
2024-09-13,6.605,32.18,1,0.0,0.0,0,70.23,2
2024-09-14,7.066,41.36,2,0.0,0.0,0,41.36,2
2024-09-15,14.431,67.38,4,0.0,0.0,0,67.38,4
2024-09-16,11.505,51.94,1,0.0,0.0,0,85.14,2
2024-09-17,13.819,66.78,1,0.0,0.0,0,103.08,2
2024-09-18,9.193,46.23,3,0.0,0.0,0,73.27,4
2024-09-19,10.027,50.79,1,0.0,0.0,0,65.54,2
2024-09-20,9.276,44.7,2,0.0,0.0,0,44.7,2
2024-09-21,16.753,80.66,1,0.0,0.0,0,96.37,2
2024-09-22,0.0,0.0,0,31.425,87.31,1,123.95,2
2024-09-23,11.826,51.6,3,0.0,0.0,0,89.61,4
2024-09-24,10.735,46.21,1,0.0,0.0,0,82.79,2
2024-09-25,11.502,57.77,3,0.0,0.0,0,94.2,4
2024-09-26,9.162,49.38,1,0.0,0.0,0,49.38,1
2024-09-27,11.714,60.07,3,0.0,0.0,0,60.07,3
2024-09-29,7.01,36.16,1,0.0,0.0,0,71.67,2
2024-09-30,10.69,44.01,4,0.0,0.0,0,79.27,5
2024-10-01,10.282,52.62,1,0.0,0.0,0,76.05,2
2024-10-03,0.0,0.0,0,0.0,0.0,0,22.55,1
2024-10-04,4.491,22.91,1,0.0,0.0,0,22.91,1
2024-10-05,4.824,27.09,2,0.0,0.0,0,27.09,2
2024-10-06,13.859,57.55,3,0.0,0.0,0,57.55,3
2024-10-07,0.0,0.0,0,0.0,0.0,0,29.83,1
2024-10-08,7.624,38.72,1,0.0,0.0,0,50.59,2
2024-10-09,8.204,40.69,3,0.0,0.0,0,76.23,4
2024-10-10,7.215,40.79,1,0.0,0.0,0,40.79,1
2024-10-11,9.612,47.75,3,0.0,0.0,0,47.75,3
2024-10-12,8.424,40.61,1,0.0,0.0,0,40.61,1
2024-10-13,0.0,0.0,0,0.0,0.0,0,30.81,1
2024-10-14,10.174,45.17,3,0.0,0.0,0,70.25,4
2024-10-15,8.073,42.09,2,0.0,0.0,0,42.09,2
2024-10-17,0.0,0.0,0,0.0,0.0,0,24.82,1
2024-10-18,6.208,32.68,1,0.0,0.0,0,32.68,1
2024-10-19,8.024,40.3,1,0.0,0.0,0,40.3,1
2024-10-20,7.546,39.96,1,0.0,0.0,0,76.68,2
2024-10-21,8.761,41.77,3,0.0,0.0,0,76.28,4
2024-10-22,10.334,50.3,1,0.0,0.0,0,50.3,1
2024-10-23,12.187,58.16,3,0.0,0.0,0,58.16,3
2024-10-24,9.007,45.39,1,0.0,0.0,0,66.22,2
2024-10-25,7.935,40.2,3,0.0,0.0,0,40.2,3
2024-10-26,12.402,60.13,1,0.0,0.0,0,60.13,1
2024-10-27,0.0,0.0,0,0.0,0.0,0,41.23,1
2024-10-28,9.172,42.67,2,0.0,0.0,0,75.37,3
2024-10-29,9.531,40.45,1,0.0,0.0,0,40.45,1
2024-10-30,12.316,56.15,3,0.0,0.0,0,101.03,5
2024-10-31,12.241,62.21,1,0.0,0.0,0,97.18,2
2024-11-01,12.65,56.43,3,0.0,0.0,0,56.43,3
2024-11-03,14.269,69.35,1,0.0,0.0,0,100.59,2
2024-11-04,12.113,57.45,3,0.0,0.0,0,89.29,4
2024-11-05,11.178,54.66,1,0.0,0.0,0,87.5,2
2024-11-06,9.849,50.98,3,0.0,0.0,0,89.9,4
2024-11-07,11.026,55.44,1,0.0,0.0,0,55.44,1
2024-11-08,11.644,61.19,3,0.0,0.0,0,97.22,4
2024-11-09,8.269,44.48,1,0.0,0.0,0,69.5,2
2024-11-10,6.024,31.22,1,0.0,0.0,0,31.22,1
2024-11-11,13.281,61.76,3,0.0,0.0,0,96.31,4
2024-11-12,3.517,15.61,1,0.0,0.0,0,49.09,2
2024-11-13,8.669,42.93,3,0.0,0.0,0,68.42,4
2024-11-14,8.831,47.34,1,0.0,0.0,0,77.92,2
2024-11-15,7.401,35.77,1,0.0,0.0,0,35.77,1
2024-11-16,6.622,38.61,1,0.0,0.0,0,38.61,1
2024-11-17,9.86,42.12,3,0.0,0.0,0,71.15,4
2024-11-18,13.067,65.82,1,0.0,0.0,0,89.6,2
2024-11-19,6.145,26.54,1,0.0,0.0,0,26.54,1
2024-11-20,13.217,58.92,3,0.0,0.0,0,88.93,4
2024-11-21,9.487,41.52,1,0.0,0.0,0,41.52,1
2024-11-22,12.616,66.59,4,0.0,0.0,0,98.65,5
2024-11-24,17.698,87.67,1,0.0,0.0,0,121.8,2
2024-11-25,13.096,60.3,3,0.0,0.0,0,80.21,4
2024-11-26,6.202,26.98,1,0.0,0.0,0,66.27,2
2024-11-27,9.568,49.65,3,0.0,0.0,0,59.05,4
2024-11-28,8.74,37.69,1,0.0,0.0,0,37.69,1
2024-11-29,9.029,48.64,1,0.0,0.0,0,75.32,2
2024-11-30,7.82,42.88,2,0.0,0.0,0,42.88,2
2024-12-01,9.657,39.63,3,0.0,0.0,0,74.38,4
2024-12-02,13.642,66.9,1,0.0,0.0,0,66.9,1
2024-12-03,9.406,40.54,1,0.0,0.0,0,70.92,2
2024-12-04,11.787,56.2,3,0.0,0.0,0,94.75,4
2024-12-05,10.296,46.58,1,0.0,0.0,0,86.43,2
2024-12-06,7.35,42.61,1,0.0,0.0,0,70.48,2
2024-12-07,6.11,34.97,2,0.0,0.0,0,34.97,2
2024-12-08,9.587,42.06,3,0.0,0.0,0,75.82,4
2024-12-09,10.039,49.89,1,0.0,0.0,0,73.29,2
2024-12-10,9.593,41.17,1,0.0,0.0,0,64.04,2
2024-12-11,15.682,71.41,4,0.0,0.0,0,91.58,5
2024-12-12,10.429,47.17,1,0.0,0.0,0,76.06,2
2024-12-13,10.447,50.47,1,0.0,0.0,0,50.47,1
2024-12-14,10.208,47.75,3,0.0,0.0,0,70.27,4
2024-12-15,11.424,62.27,1,0.0,0.0,0,100.01,2
2024-12-16,12.028,53.79,3,0.0,0.0,0,89.67,4
2024-12-17,8.834,38.76,1,0.0,0.0,0,63.08,2
2024-12-18,9.458,52.11,3,0.0,0.0,0,71.46,4
2024-12-20,11.513,62.42,1,0.0,0.0,0,87.96,2
2024-12-21,14.65,80.58,3,0.0,0.0,0,95.77,4
2024-12-22,8.912,50.7,1,0.0,0.0,0,76.09,2
2024-12-23,0.0,0.0,0,0.0,0.0,0,26.17,1
2024-12-24,12.401,76.66,3,0.0,0.0,0,94.94,4
2024-12-25,16.293,89.93,1,0.0,0.0,0,109.91,2
2024-12-26,11.278,61.69,1,0.0,0.0,0,61.69,1
2024-12-27,12.851,64.06,3,0.0,0.0,0,82.28,4
2024-12-28,12.138,65.45,1,0.0,0.0,0,65.45,1
2024-12-29,8.291,39.94,1,0.0,0.0,0,53.67,2
2024-12-30,10.872,52.52,3,0.0,0.0,0,52.52,3
2024-12-31,9.439,41.81,1,0.0,0.0,0,45.48,2
2025-01-01,9.031,46.89,1,0.0,0.0,0,46.89,1
2025-01-02,13.679,57.85,4,0.0,0.0,0,92.49,5
2025-01-03,9.553,50.06,1,0.0,0.0,0,50.06,1
2025-01-04,16.556,92.27,1,0.0,0.0,0,92.27,1
2025-01-06,10.945,54.82,3,0.0,0.0,0,91.93,4
2025-01-07,10.097,43.2,1,0.0,0.0,0,81.29,3
2025-01-08,9.232,46.0,3,0.0,0.0,0,72.47,4
2025-01-10,11.157,52.5,1,0.0,0.0,0,71.22,2
2025-01-11,6.204,34.32,2,0.0,0.0,0,59.45,3
2025-01-12,11.689,51.8,3,0.0,0.0,0,110.06,4
2025-01-13,11.243,54.36,1,0.0,0.0,0,95.2,2
2025-01-14,7.423,32.09,1,0.0,0.0,0,58.59,3
2025-01-15,9.883,47.74,3,0.0,0.0,0,56.83,4
2025-01-16,8.071,40.64,1,0.0,0.0,0,67.81,2
2025-01-17,6.714,36.38,2,0.0,0.0,0,47.88,3
2025-01-18,8.311,36.16,3,0.0,0.0,0,36.16,3
2025-01-19,6.221,36.44,1,0.0,0.0,0,60.9,3
2025-01-20,12.316,58.73,1,0.0,0.0,0,81.38,2
2025-01-21,13.467,62.29,3,0.0,0.0,0,84.44,4
2025-01-22,6.511,38.18,1,0.0,0.0,0,38.18,1
2025-01-23,10.437,51.53,3,0.0,0.0,0,51.53,3
2025-01-24,11.314,55.5,1,0.0,0.0,0,93.56,2
2025-01-25,20.222,94.34,1,0.0,0.0,0,114.25,2
2025-01-26,6.229,32.14,1,0.0,0.0,0,63.95,2
2025-01-27,12.84,57.75,3,0.0,0.0,0,57.75,3
2025-01-28,12.277,60.02,1,0.0,0.0,0,74.07,2
2025-01-29,10.404,54.23,3,0.0,0.0,0,80.4,5
2025-01-30,12.359,62.86,1,0.0,0.0,0,90.41,2
2025-02-01,6.767,37.23,1,0.0,0.0,0,69.1,2
2025-02-02,12.406,52.32,3,0.0,0.0,0,85.01,5
2025-02-03,11.022,53.25,1,0.0,0.0,0,53.25,1
2025-02-04,10.232,47.28,3,0.0,0.0,0,83.36,5
2025-02-05,12.294,59.93,1,0.0,0.0,0,59.93,1
2025-02-06,6.558,30.92,3,0.0,0.0,0,30.92,3
2025-02-08,6.818,38.11,1,0.0,0.0,0,77.52,2
2025-02-09,3.136,14.73,1,0.0,0.0,0,43.52,2
2025-02-10,12.261,60.44,1,0.0,0.0,0,72.85,2
2025-02-11,14.27,62.6,3,0.0,0.0,0,62.6,3
2025-02-12,9.025,48.75,1,0.0,0.0,0,73.33,3
2025-02-13,6.53,31.56,3,0.0,0.0,0,62.83,5
2025-02-15,0.0,0.0,0,0.0,0.0,0,17.42,1
2025-02-16,0.0,0.0,0,0.0,0.0,0,37.81,1
2025-02-17,0.0,0.0,0,0.0,0.0,0,18.98,1
2025-02-18,0.0,0.0,0,0.0,0.0,0,39.4,1
2025-02-19,0.0,0.0,0,0.0,0.0,0,22.26,1
2025-02-21,3.684,21.46,1,0.0,0.0,0,21.46,1
2025-02-22,7.158,34.54,1,17.484,75.44,1,109.98,2
2025-02-23,0.0,0.0,0,0.0,0.0,0,23.87,1
2025-02-24,8.246,35.79,3,0.0,0.0,0,47.47,4
2025-02-25,0.0,0.0,0,0.0,0.0,0,22.32,1
2025-02-26,5.632,34.75,1,0.0,0.0,0,51.53,2
2025-02-27,7.154,34.42,1,0.0,0.0,0,34.42,1
2025-02-28,7.183,32.23,2,0.0,0.0,0,60.69,3
2025-03-01,8.29,36.83,2,0.0,0.0,0,78.21,3
2025-03-02,0.0,0.0,0,0.0,0.0,0,36.43,1
2025-03-03,9.352,37.58,2,0.0,0.0,0,68.18,3
2025-03-04,7.332,38.37,1,0.0,0.0,0,38.37,1
2025-03-05,9.648,39.28,2,0.0,0.0,0,79.03,4
2025-03-06,0.0,0.0,0,0.0,0.0,0,24.4,1
2025-03-07,7.286,35.89,1,0.0,0.0,0,70.0,2
2025-03-08,10.433,48.57,2,0.0,0.0,0,48.57,2
2025-03-09,0.0,0.0,0,0.0,0.0,0,45.28,1
2025-03-10,7.385,36.12,1,0.0,0.0,0,36.12,1
2025-03-11,10.387,48.92,3,0.0,0.0,0,89.52,5
2025-03-12,7.264,39.03,1,0.0,0.0,0,39.03,1
2025-03-13,6.079,29.55,3,0.0,0.0,0,45.33,4
2025-03-14,5.063,24.05,1,0.0,0.0,0,24.05,1
2025-03-16,12.223,50.31,3,0.0,0.0,0,50.31,3
2025-03-17,0.0,0.0,0,34.322,111.21,1,123.94,2
2025-03-18,10.227,44.13,1,0.0,0.0,0,61.88,2
2025-03-19,9.162,41.65,2,0.0,0.0,0,41.65,2
2025-03-21,7.345,35.16,1,0.0,0.0,0,35.16,1
2025-03-22,7.37,41.1,1,0.0,0.0,0,41.1,1
2025-03-24,9.445,44.06,1,0.0,0.0,0,44.06,1
2025-03-25,10.195,50.8,1,0.0,0.0,0,50.8,1
2025-03-26,3.028,16.56,1,0.0,0.0,0,16.56,1
2025-03-27,8.179,42.2,1,0.0,0.0,0,42.2,1
2025-03-28,11.947,59.53,1,0.0,0.0,0,59.53,1
2025-03-31,9.918,46.32,3,0.0,0.0,0,89.49,4
2025-04-01,10.759,52.61,1,0.0,0.0,0,52.61,1
2025-04-02,11.251,53.01,3,0.0,0.0,0,85.09,4
2025-04-03,9.636,40.94,1,0.0,0.0,0,83.51,4
2025-04-04,9.169,47.86,3,0.0,0.0,0,85.86,5
2025-04-05,13.145,64.15,1,0.0,0.0,0,64.15,1
2025-04-07,11.043,53.76,3,0.0,0.0,0,89.42,4
2025-04-08,10.303,47.46,1,0.0,0.0,0,92.55,3
2025-04-09,9.726,46.0,3,0.0,0.0,0,46.0,3
2025-04-10,10.273,43.61,1,0.0,0.0,0,46.21,2
2025-04-11,9.562,46.48,3,0.0,0.0,0,67.38,4
2025-04-12,15.255,75.41,1,0.0,0.0,0,108.94,2
2025-04-13,0.0,0.0,0,0.0,0.0,0,38.14,2
2025-04-14,10.71,49.41,3,0.0,0.0,0,49.41,3
2025-04-15,8.25,37.29,1,0.0,0.0,0,88.83,4
2025-04-16,8.308,38.9,2,0.0,0.0,0,61.43,3
2025-04-17,10.021,48.77,1,0.0,0.0,0,71.18,2
2025-04-18,10.83,47.2,3,0.0,0.0,0,47.2,3
